RaceResult_2024_EmiliaRomagna_7	forRace	GP_2024_EmiliaRomagna
RaceResult_2024_China_17	forTeam	Williams
RaceResult_2021_Mexico_8	forTeam	AlfaRomeo
RaceResult_2024_LasVegas_17	forTeam	Alpine
KimiRäikkönen	participatedIn	GP_2016_Italy
GeorgeRussell	participatedIn	GP_2024_Hungary
Q54419	partOfSeason	Q69750
LewisHamilton	participatedIn	GP_2017_Spain
RaceResult_2024_Brazil_7	forTeam	RB
RaceResult_2015_Austria_8	forDriver	MaxVerstappen
Q9671	hasWon	Q12649
RaceResult_2021_Bahrain_9	forDriver	YukiTsunoda
CharlesLeclerc	participatedIn	GP_2019_Russia
GP_2016_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
Q9584	hasWon	Q15587
Q172740	hasWon	Q171796
Q20865	heldAtCircuit	Q39865
RaceResult_2020_Italy_2	forDriver	CarlosSainz
RaceResult_2019_GreatBritain_2	forTeam	AlfaRomeo
RaceResult_2022_Austria_13	forDriver	LanceStroll
LanceStroll	participatedIn	GP_2024_AbuDhabi
GP_2018_Hungary	winner	LewisHamilton
RaceResult_2025_UnitedStates_19	forRace	GP_2025_UnitedStates
Q9673	hasWon	Q173101
MaxVerstappen	hasWon	GP_2018_Austria
RaceResult_2022_Hungary_18	forTeam	Williams
RaceResult_2017_Brazil_14	forDriver	PascalWehrlein
RaceResult_2022_Canada_11	forRace	GP_2022_Canada
GP_2020_Spain	inSeason	Season2020
SebastianVettel	participatedIn	GP_2022_Miami
PierreGasly	participatedIn	GP_2021_Turkey
Standing_2025_LiamLawson	forSeason	Season2025
RaceResult_2015_Belgium_1	forDriver	LewisHamilton
GP_2021_Austria	inSeason	Season2021
PierreGasly	participatedIn	GP_2021_Qatar
Q17093673	heldAtCircuit	Q39865
Q65483	winner	Q171337
Season2025	hasParticipant	RedBullRacing
GP_2015_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
KevinMagnussen	participatedIn	GP_2023_Qatar
LandoNorris	participatedIn	GP_2022_Brazil
GP_2016_AbuDhabi	inSeason	Season2016
Mercedes	participatedInSeason	Season2017
RaceResult_2015_Australia_8	forTeam	Sauber
RaceResult_2023_Netherlands_12	forTeam	Haas
RaceResult_2024_UnitedStates_12	forTeam	Alpine
DaniilKvyat	participatedIn	GP_2015_Malaysia
RaceResult_2022_Austria_3	forTeam	Mercedes
LewisHamilton	hasWon	GP_2024_Belgium
Q297306	heldAtCircuit	Q8336
RaceResult_2022_Belgium_18	forDriver	NicholasLatifi
KevinMagnussen	participatedIn	GP_2020_Russia
RaceResult_2023_Bahrain_6	forRace	GP_2023_Bahrain
RaceResult_2025_UnitedStates_14	forRace	GP_2025_UnitedStates
RaceResult_2024_Spain_1	forTeam	RedBullRacing
RaceResult_2020_Sakhir_12	forRace	GP_2020_Sakhir
AntonioGiovinazzi	participatedIn	GP_2020_Bahrain
RaceResult_2022_Belgium_3	forTeam	Ferrari
Q172046	winner	Q173280
RaceResult_2016_Russia_7	forDriver	KevinMagnussen
GP_2018_AbuDhabi	winner	LewisHamilton
RaceResult_2018_Mexico_4	forRace	GP_2018_Mexico
Q169898	hasWon	Q262906
NicoHulkenberg	participatedIn	GP_2016_Spain
SergioPerez	participatedIn	GP_2022_Bahrain
Q10514	hasWon	Q17320
Q20917	winner	Q173238
Q173010	partOfSeason	Q69959
FrancoColapinto	participatedIn	GP_2024_Hungary
NicoHulkenberg	participatedIn	GP_2023_Austria
KimiRäikkönen	hasStanding	Standing_2017_KimiRäikkönen
RaceResult_2025_Canada_18	forRace	GP_2025_Canada
Q12448	winner	Q2069
GP_2023_Azerbaijan	heldAtCircuit	BakuCityCircuit
RaceResult_2016_Germany_11	forTeam	Haas
Q419628	heldAtCircuit	Q171400
RaceResult_2021_Hungary_8	forTeam	Williams
RaceResult_2016_Germany_18	forRace	GP_2016_Germany
NicholasLatifi	participatedIn	GP_2020_Austria
RaceResult_2017_Canada_11	forDriver	JolyonPalmer
GP_2025_Singapore	inSeason	Season2025
MaxVerstappen	hasWon	GP_2021_AbuDhabi
Q363781	winner	Q172030
LanceStroll	participatedIn	GP_2021_Russia
RaceResult_2022_Italy_9	forDriver	NyckDeVries
Q6352443	winner	Q65954940
RaceResult_2015_Spain_15	forDriver	NicoHulkenberg
RaceResult_2025_SaudiArabia_12	forDriver	LiamLawson
Q173016	hasWon	Q417837
RaceResult_2018_Spain_14	forDriver	SergeySirotkin
Q172842	hasWon	Q363610
RaceResult_2017_Hungary_8	forTeam	ForceIndia
Standing_2020_JackAitken	forDriver	JackAitken
KimiRäikkönen	hasStanding	Standing_2020_KimiRäikkönen
Q577750	winner	Q65954940
RaceResult_2023_Italy_11	forRace	GP_2023_Italy
GP_2016_Brazil	winner	LewisHamilton
Q173193	partOfSeason	Q69923
Q220853	heldAtCircuit	Q8686
Q42311	hasWon	Q221835
RaceResult_2019_Monaco_15	forDriver	GeorgeRussell
RaceResult_2020_Austria_11	forRace	GP_2020_Austria
RaceResult_2022_Miami_16	forRace	GP_2022_Miami
RaceResult_2017_China_11	forDriver	RomainGrosjean
NicoRosberg	hasWon	GP_2015_Brazil
CharlesLeclerc	participatedIn	GP_2023_Qatar
RaceResult_2025_Canada_7	forRace	GP_2025_Canada
RaceResult_2022_Netherlands_12	forRace	GP_2022_Netherlands
RaceResult_2018_Belgium_1	forRace	GP_2018_Belgium
Q161091	heldAtCircuit	Q8336
RaceResult_2016_Spain_1	forTeam	RedBullRacing
RaceResult_2024_Italy_9	forTeam	Williams
Standing_2022_SergioPerez	forTeam	RedBullRacing
Q171346	hasWon	Q12477
RaceResult_2017_Mexico_2	forDriver	ValtteriBottas
RaceResult_2015_China_13	forTeam	STR
MaxVerstappen	participatedIn	GP_2019_Canada
Q417784	heldAtCircuit	Q45240
Q172740	hasWon	Q20918
RaceResult_2024_LasVegas_15	forDriver	LanceStroll
RaceResult_2025_AbuDhabi_16	forDriver	AlexanderAlbon
RaceResult_2020_Turkey_9	forRace	GP_2020_Turkey
Q169898	hasWon	Q297205
Q172915	winner	Q173663
Q419410	heldAtCircuit	Q45240
Q665500	winner	Q172030
RaceResult_2023_UnitedStates_14	forRace	GP_2023_UnitedStates
RaceResult_2021_Qatar_12	forTeam	McLaren
Season2025	hasRace	GP_2025_China
LewisHamilton	participatedIn	GP_2019_China
SebastianVettel	participatedIn	GP_2019_France
RaceResult_2017_Canada_14	forDriver	StoffelVandoorne
CarlosSainz	participatedIn	GP_2015_GreatBritain
Q171860	winner	Q3166
RaceResult_2019_Singapore_16	forRace	GP_2019_Singapore
Q169898	isChampionOf	Q69561
Q363781	partOfSeason	Q69901
LouisRosier	competesInSeason	Season2022
RaceResult_2015_Canada_17	forTeam	Marussia
YukiTsunoda	participatedIn	GP_2021_SaudiArabia
Q20839	winner	Q2040
Q171775	heldAtCircuit	Q145
GP_2022_SaudiArabia	inSeason	Season2022
RaceResult_2021_AbuDhabi_13	forDriver	LanceStroll
RaceResult_2023_Monaco_12	forDriver	NyckDeVries
GP_2017_Spain	winner	LewisHamilton
Q296999	winner	Q65954940
GP_2022_GreatBritain	inSeason	Season2022
MarcusEricsson	participatedIn	GP_2018_Spain
RaceResult_2023_Hungary_13	forTeam	AlphaTauri
RaceResult_2023_Italy_16	forRace	GP_2023_Italy
Q221461	winner	Q169898
RaceResult_2024_Bahrain_13	forDriver	DanielRicciardo
LanceStroll	drivesFor	Williams
RaceResult_2025_Canada_15	forDriver	PierreGasly
RaceResult_2015_Malaysia_14	forRace	GP_2015_Malaysia
RaceResult_2024_Spain_8	forDriver	SergioPerez
Q171887	heldAtCircuit	Q6252
RaceResult_2018_France_6	forDriver	KevinMagnussen
Q15070	winner	Q10510
RaceResult_2020_Tuscany_9	forRace	GP_2020_Tuscany
Season2023	hasParticipant	Haas
RaceResult_2022_China_14	forRace	GP_2022_China
RaceResult_2020_Russia_16	forDriver	NicholasLatifi
RaceResult_2017_Australia_6	forDriver	FelipeMassa
RaceResult_2020_Styria_17	forDriver	NicholasLatifi
PastorMaldonado	participatedIn	GP_2015_Russia
RaceResult_2021_Brazil_10	forRace	GP_2021_Brazil
RaceResult_2017_Australia_9	forRace	GP_2017_Australia
RaceResult_2016_Brazil_5	forRace	GP_2016_Brazil
LoganSargeant	participatedIn	GP_2024_SaudiArabia
DanielRicciardo	participatedIn	GP_2024_Japan
Q54413	winner	Q10490
Q172740	hasWon	Q171827
RaceResult_2021_Russia_8	forTeam	AlfaRomeo
RaceResult_2017_GreatBritain_11	forRace	GP_2017_GreatBritain
RaceResult_2018_Singapore_5	forDriver	KimiRikknen
Q173101	partOfSeason	Q69959
RaceResult_2019_Brazil_15	forDriver	NicoHulkenberg
NicholasLatifi	participatedIn	GP_2022_GreatBritain
Q12469	winner	Q172030
Q172740	hasWon	Q171629
Q594107	winner	Q9671
PierreGasly	participatedIn	GP_2022_Monaco
EstebanOcon	participatedIn	GP_2021_Hungary
RaceResult_2021_Brazil_18	forRace	GP_2021_Brazil
Standing_2019_LanceStroll	forDriver	LanceStroll
RaceResult_2017_Mexico_14	forTeam	Sauber
CharlesLeclerc	participatedIn	GP_2025_Bahrain
Q171788	partOfSeason	Q69343
AlexanderAlbon	participatedIn	GP_2026_Australia
Q171842	winner	Q171992
ValtteriBottas	hasStanding	Standing_2019_ValtteriBottas
PierreGasly	participatedIn	GP_2023_Singapore
RaceResult_2020_Portugal_5	forRace	GP_2020_Portugal
RaceResult_2024_Austria_10	forTeam	Alpine
RaceResult_2023_Bahrain_13	forTeam	Haas
RaceResult_2019_Monaco_9	forDriver	DanielRicciardo
Q173663	hasWon	Q307240
RegParnell	participatedIn	GP_2016_GreatBritain
RaceResult_2023_Italy_1	forDriver	MaxVerstappen
RaceResult_2022_Canada_2	forTeam	Ferrari
GeorgeRussell	participatedIn	GP_2022_Azerbaijan
Q9673	hasWon	Q23045140
RaceResult_2021_Bahrain_14	forDriver	GeorgeRussell
RaceResult_2024_Miami_19	forRace	GP_2024_Miami
Q173280	hasWon	Q15513
Q664475	partOfSeason	Q69696
GP_2020_70thAnniversary	winner	MaxVerstappen
RaceResult_2023_UnitedStates_10	forTeam	Williams
RaceResult_2017_Spain_4	forTeam	ForceIndia
RaceResult_2022_Australia_10	forRace	GP_2022_Australia
CharlesLeclerc	competesInSeason	Season2026
PascalWehrlein	participatedIn	GP_2016_Hungary
RaceResult_2018_Germany_16	forDriver	FernandoAlonso
RaceResult_2026_Australia_14	forDriver	FrancoColapinto
RaceResult_2018_Singapore_1	forDriver	LewisHamilton
BrianShaweTaylor	participatedIn	GP_2023_GreatBritain
RaceResult_2025_Mexico_7	forTeam	Mercedes
Q19787995	partOfSeason	Q14293115
Q221521	heldAtCircuit	Q171424
RaceResult_2022_Belgium_11	forTeam	AstonMartin
RaceResult_2016_Russia_16	forRace	GP_2016_Russia
RaceResult_2015_Monaco_11	forRace	GP_2015_Monaco
Q23045163	partOfSeason	Q17455748
Q65714	partOfSeason	Q69735
LuigiFagioli	participatedIn	GP_2022_GreatBritain
FrancoColapinto	participatedIn	GP_2025_Japan
Q173103	hasWon	Q423920
Q594336	partOfSeason	Q69943
Q363986	winner	Q172030
Q3112	isChampionOf	Q69161
RaceResult_2018_Russia_14	forTeam	McLaren
RaceResult_2015_Mexico_14	forTeam	McLaren
Q424080	partOfSeason	Q69561
Q363750	winner	Q9671
RomainGrosjean	participatedIn	GP_2019_Spain
Q363986	heldAtCircuit	Q1489
GP_2016_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
Q48311262	winner	Q9673
RaceResult_2023_LasVegas_15	forDriver	ZhouGuanyu
Q597001	winner	Q9673
Q42311	hasWon	Q6352409
Q171915	winner	Q3188
PierreGasly	participatedIn	GP_2022_Austria
RaceResult_2022_EmiliaRomagna_12	forDriver	PierreGasly
Standing_2018_ValtteriBottas	forSeason	Season2018
Q66028	winner	Q11192
RaceResult_2024_Belgium_14	forTeam	Haas
Q173996	hasWon	Q171776
Q173129	heldAtCircuit	Q713750
RaceResult_2020_Italy_16	forDriver	AntonioGiovinazzi
RaceResult_2020_70thAnniversary_18	forRace	GP_2020_70thAnniversary
LewisHamilton	hasWon	GP_2015_Australia
Q54408	winner	Q171337
ValtteriBottas	participatedIn	GP_2022_Monaco
Q593917	heldAtCircuit	Q171404
RaceResult_2023_UnitedStates_9	forTeam	Williams
Q19787995	winner	Q172721
Q171813	heldAtCircuit	Q171667
MaxVerstappen	teammateOf	CarlosSainz
Standing_2022_GeorgeRussell	forDriver	GeorgeRussell
Q173224	hasWon	Q362653
RaceResult_2015_Russia_8	forDriver	KimiRikknen
Q42311	hasWon	Q6352459
RaceResult_2023_Bahrain_10	forDriver	AlexanderAlbon
RaceResult_2021_Monaco_12	forRace	GP_2021_Monaco
PierreGasly	participatedIn	GP_2019_Brazil
RaceResult_2020_AbuDhabi_14	forRace	GP_2020_AbuDhabi
RaceResult_2023_Mexico_13	forTeam	Haas
DanielRicciardo	participatedIn	GP_2023_Hungary
RaceResult_2024_AbuDhabi_8	forRace	GP_2024_AbuDhabi
RaceResult_2022_Brazil_10	forTeam	AstonMartin
SebastianVettel	participatedIn	GP_2021_Mexico
LewisHamilton	hasWon	GP_2019_Spain
Q2740967	heldAtCircuit	Q173099
Q423455	winner	Q173093
ValtteriBottas	participatedIn	GP_2022_Azerbaijan
Q61366394	winner	Q2239218
RaceResult_2022_EmiliaRomagna_13	forRace	GP_2022_EmiliaRomagna
RaceResult_2018_Germany_14	forRace	GP_2018_Germany
RaceResult_2022_France_3	forTeam	Mercedes
RaceResult_2023_Azerbaijan_14	forTeam	Alpine
RaceResult_2017_Azerbaijan_6	forRace	GP_2017_Azerbaijan
Q15608	heldAtCircuit	Q40
CuthHarrison	participatedIn	GP_2026_GreatBritain
Williams	participatedInSeason	Season2025
Q220903	heldAtCircuit	Q171385
RaceResult_2022_Spain_11	forTeam	AstonMartin
LiamLawson	participatedIn	GP_2024_Qatar
Q173879	hasWon	Q15549
AlexanderAlbon	participatedIn	GP_2024_Bahrain
MaxVerstappen	participatedIn	GP_2019_Monaco
OliverBearman	participatedIn	GP_2025_Japan
NicoRosberg	participatedIn	GP_2016_Russia
RaceResult_2025_Belgium_4	forRace	GP_2025_Belgium
GeorgeRussell	participatedIn	GP_2022_Japan
RaceResult_2026_Australia_10	forRace	GP_2026_Australia
RaceResult_2021_Spain_15	forTeam	AlfaRomeo
Q362986	heldAtCircuit	Q6252
RaceResult_2020_EmiliaRomagna_14	forTeam	Haas
RaceResult_2015_Brazil_11	forDriver	DanielRicciardo
RaceResult_2023_SaudiArabia_2	forDriver	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2025_Japan
Q577750	heldAtCircuit	Q171404
NicholasLatifi	drivesFor	Williams
DanielRicciardo	participatedIn	GP_2016_Canada
Q12474	heldAtCircuit	Q173116
NyckDeVries	teammateOf	LiamLawson
RaceResult_2023_Qatar_3	forTeam	McLaren
Q306172	winner	Q172728
Q172030	hasWon	Q419664
LandoNorris	participatedIn	GP_2023_LasVegas
Q54413	winner	Q172030
DanielRicciardo	participatedIn	GP_2020_Sakhir
NicoHulkenberg	participatedIn	GP_2023_Mexico
ValtteriBottas	participatedIn	GP_2016_Hungary
RaceResult_2020_EmiliaRomagna_5	forDriver	CharlesLeclerc
Q172030	isChampionOf	Q69763
RobertoMerhi	participatedIn	GP_2015_UnitedStates
RaceResult_2015_Monaco_16	forRace	GP_2015_Monaco
Q363365	heldAtCircuit	Q171417
RaceResult_2020_Hungary_3	forRace	GP_2020_Hungary
Q281818	winner	Q172712
NicoHulkenberg	drivesFor	Audi
Q172030	hasWon	Q15604
Q363365	winner	Q10514
RaceResult_2019_UnitedStates_7	forRace	GP_2019_UnitedStates
EstebanOcon	participatedIn	GP_2024_Qatar
RaceResult_2016_Brazil_10	forRace	GP_2016_Brazil
RaceResult_2026_Australia_11	forRace	GP_2026_Australia
Q61366454	heldAtCircuit	Q174004
PierreGasly	hasStanding	Standing_2020_PierreGasly
ValtteriBottas	participatedIn	GP_2016_Mexico
Q10514	hasWon	Q179428
RaceResult_2018_Canada_7	forRace	GP_2018_Canada
FelipeNasr	participatedIn	GP_2015_GreatBritain
RaceResult_2016_Singapore_15	forDriver	JolyonPalmer
RaceResult_2022_Monaco_10	forRace	GP_2022_Monaco
Q221505	heldAtCircuit	Q171424
MaxVerstappen	participatedIn	GP_2023_Miami
Q419410	partOfSeason	Q69713
SergioPerez	participatedIn	GP_2022_Hungary
GeorgeRussell	participatedIn	GP_2019_Hungary
JolyonPalmer	participatedIn	GP_2016_Canada
RomainGrosjean	participatedIn	GP_2016_Belgium
Q844092	hasWon	Q171918
ZhouGuanyu	participatedIn	GP_2024_Spain
Standing_2023_SergioPerez	forDriver	SergioPerez
RaceResult_2025_Spain_11	forRace	GP_2025_Spain
Q307034	winner	Q172843
RaceResult_2025_Brazil_4	forRace	GP_2025_Brazil
RaceResult_2025_Qatar_12	forRace	GP_2025_Qatar
