Standing_2026_OscarPiastri	forTeam	McLaren
EstebanOcon	participatedIn	GP_2022_Singapore
CharlesLeclerc	participatedIn	GP_2022_Mexico
Season2025	hasParticipant	Ferrari
NicoHulkenberg	participatedIn	GP_2024_Singapore
GP_2025_Japan	partOfSeason	Season2025
NyckDeVries	teammateOf	LiamLawson
NicoHulkenberg	participatedIn	GP_2024_Azerbaijan
PierreGasly	participatedIn	GP_2023_Singapore
GP_2023_Spain	heldAtCircuit	CircuitDeCatalunya
ZhouGuanyu	drivesFor	AlfaRomeo
LewisHamilton	participatedIn	GP_2025_Hungary
YukiTsunoda	participatedIn	GP_2022_Canada
LanceStroll	participatedIn	GP_2022_Belgium
LanceStroll	participatedIn	GP_2022_Austria
AlexanderAlbon	participatedIn	GP_2026_China
EstebanOcon	participatedIn	GP_2023_Brazil
LiamLawson	fromCountry	NewZealand
CarlosSainz	hasWon	GP_2023_Singapore
GP_2023_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
SergioPerez	participatedIn	GP_2023_Italy
KevinMagnussen	participatedIn	GP_2023_Austria
OliverBearman	participatedIn	GP_2025_Brazil
AlexanderAlbon	participatedIn	GP_2022_Bahrain
SebastianVettel	participatedIn	GP_2022_Bahrain
KevinMagnussen	participatedIn	GP_2023_GreatBritain
Result_GP_2022_Monaco_Winner	forGrandPrix	GP_2022_Monaco
CarlosSainz	participatedIn	GP_2025_Japan
LewisHamilton	participatedIn	GP_2025_Belgium
ValtteriBottas	participatedIn	GP_2024_China
Season2022	hasRace	GP_2022_Hungary
LiamLawson	participatedIn	GP_2023_Bahrain
FrancoColapinto	participatedIn	GP_2025_Azerbaijan
GeorgeRussell	participatedIn	GP_2022_Brazil
PierreGasly	participatedIn	GP_2024_LasVegas
PierreGasly	participatedIn	GP_2025_Austria
EstebanOcon	participatedIn	GP_2023_AbuDhabi
Standing_2023_LanceStroll	forSeason	Season2023
ValtteriBottas	participatedIn	GP_2024_LasVegas
LandoNorris	participatedIn	GP_2024_SaudiArabia
SergioPerez	participatedIn	GP_2022_Singapore
OscarPiastri	participatedIn	GP_2025_Netherlands
OliverBearman	participatedIn	GP_2024_AbuDhabi
LiamLawson	participatedIn	GP_2023_Hungary
FrancoColapinto	participatedIn	GP_2024_Belgium
FernandoAlonso	participatedIn	GP_2025_Australia
LanceStroll	competesInSeason	Season2025
Result_GP_2024_Brazil_Winner	forTeam	RedBullRacing
GeorgeRussell	competesInSeason	Season2024
GabrielBortoleto	participatedIn	GP_2025_Miami
CarlosSainz	hasWon	GP_2024_LasVegas
LandoNorris	participatedIn	GP_2022_SaudiArabia
FernandoAlonso	participatedIn	GP_2024_Qatar
Result_GP_2023_Brazil_Winner	forDriver	MaxVerstappen
LewisHamilton	participatedIn	GP_2024_Mexico
Standing_2022_EstebanOcon	forDriver	EstebanOcon
FrancoColapinto	participatedIn	GP_2024_Austria
FernandoAlonso	participatedIn	GP_2022_Italy
SergioPerez	participatedIn	GP_2023_Brazil
YukiTsunoda	participatedIn	GP_2025_LasVegas
Haas	participatedInSeason	Season2022
LewisHamilton	participatedIn	GP_2022_AbuDhabi
LewisHamilton	participatedIn	GP_2022_EmiliaRomagna
ZhouGuanyu	participatedIn	GP_2022_Mexico
KevinMagnussen	participatedIn	GP_2022_GreatBritain
LandoNorris	participatedIn	GP_2022_Belgium
Standing_2022_FernandoAlonso	forTeam	Alpine
OscarPiastri	participatedIn	GP_2024_Netherlands
GP_2022_SaudiArabia	winningTeam	Ferrari
NyckDeVries	competesInSeason	Season2022
NyckDeVries	participatedIn	GP_2022_UnitedStates
YukiTsunoda	participatedIn	GP_2023_Netherlands
AlexanderAlbon	participatedIn	GP_2023_GreatBritain
YukiTsunoda	participatedIn	GP_2022_France
GP_2023_Singapore	partOfSeason	Season2023
Standing_2025_IsackHadjar	forTeam	RacingBulls
LanceStroll	participatedIn	GP_2025_Singapore
FernandoAlonso	participatedIn	GP_2024_Hungary
MaxVerstappen	participatedIn	GP_2022_Brazil
SergioPerez	participatedIn	GP_2023_AbuDhabi
Standing_2025_OscarPiastri	forDriver	OscarPiastri
YukiTsunoda	hasStanding	Standing_2023_YukiTsunoda
MaxVerstappen	hasWon	GP_2022_AbuDhabi
YukiTsunoda	participatedIn	GP_2024_Brazil
CarlosSainz	participatedIn	GP_2023_Mexico
GP_2022_Canada	heldAtCircuit	CircuitGillesVilleneuve
EstebanOcon	participatedIn	GP_2025_UnitedStates
NicoHulkenberg	participatedIn	GP_2024_SaudiArabia
GP_2023_Austria	winningTeam	RedBullRacing
CarlosSainz	participatedIn	GP_2024_Qatar
MaxVerstappen	competesInSeason	Season2024
FernandoAlonso	participatedIn	GP_2024_Bahrain
LoganSargeant	participatedIn	GP_2024_Japan
NicoHulkenberg	participatedIn	GP_2022_SaudiArabia
Standing_2022_GeorgeRussell	forTeam	Mercedes
seasonYear	domain	Season
DanielRicciardo	participatedIn	GP_2023_Spain
FernandoAlonso	participatedIn	GP_2025_Miami
GP_2023_Japan	winningTeam	RedBullRacing
Standing_2024_GeorgeRussell	forDriver	GeorgeRussell
Standing_2023_CarlosSainz	forTeam	Ferrari
FrancoColapinto	participatedIn	GP_2025_China
Standing_2024_GeorgeRussell	forTeam	Mercedes
IsackHadjar	teammateOf	LiamLawson
AlexanderAlbon	participatedIn	GP_2022_GreatBritain
LewisHamilton	participatedIn	GP_2025_Mexico
PierreGasly	participatedIn	GP_2022_Brazil
GeorgeRussell	participatedIn	GP_2022_Azerbaijan
Standing_2026_SergioPerez	forSeason	Season2026
seasonYear	range	int
Standing_2026_PierreGasly	forDriver	PierreGasly
Season2025	hasRace	GP_2025_Netherlands
LanceStroll	hasStanding	Standing_2025_LanceStroll
LoganSargeant	participatedIn	GP_2024_Australia
FernandoAlonso	participatedIn	GP_2024_Canada
RacingBulls	participatedInSeason	Season2026
Standing_2024_CharlesLeclerc	forTeam	Ferrari
LandoNorris	participatedIn	GP_2025_Singapore
FernandoAlonso	participatedIn	GP_2022_Netherlands
CarlosSainz	participatedIn	GP_2024_Bahrain
YukiTsunoda	participatedIn	GP_2023_Italy
EstebanOcon	participatedIn	GP_2022_Japan
EstebanOcon	participatedIn	GP_2024_Monaco
LandoNorris	participatedIn	GP_2022_Mexico
LiamLawson	drivesFor	RB
SergioPerez	participatedIn	GP_2023_Miami
FrancoColapinto	participatedIn	GP_2025_Hungary
GP_2022_Monaco	winner	SergioPerez
Result_GP_2022_Netherlands_Winner	forTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2022_Australia
NyckDeVries	participatedIn	GP_2023_Monaco
GP_2023_Miami	winningTeam	RedBullRacing
GP_2023_GreatBritain	heldAtCircuit	SilverstoneCircuit
Williams	participatedInSeason	Season2025
FernandoAlonso	participatedIn	GP_2023_Australia
YukiTsunoda	participatedIn	GP_2022_Singapore
FernandoAlonso	participatedIn	GP_2026_Australia
Standing_2023_GeorgeRussell	forSeason	Season2023
FernandoAlonso	participatedIn	GP_2024_Singapore
Standing_2023_MaxVerstappen	forTeam	RedBullRacing
CharlesLeclerc	competesInSeason	Season2025
finishPosition	domain	RaceResult
Standing_2024_EstebanOcon	forSeason	Season2024
CarlosSainz	participatedIn	GP_2024_Canada
MaxVerstappen	participatedIn	GP_2022_Azerbaijan
FrancoColapinto	participatedIn	GP_2025_Belgium
KevinMagnussen	participatedIn	GP_2024_UnitedStates
CharlesLeclerc	participatedIn	GP_2023_Japan
CarlosSainz	participatedIn	GP_2022_Netherlands
OscarPiastri	participatedIn	GP_2025_Canada
FernandoAlonso	hasStanding	Standing_2024_FernandoAlonso
GP_2024_Azerbaijan	heldAtCircuit	JeddahCornicheCircuit
Result_GP_2024_Mexico_Winner	forTeam	Ferrari
YukiTsunoda	participatedIn	GP_2023_Brazil
OscarPiastri	participatedIn	GP_2024_Japan
LoganSargeant	participatedIn	GP_2023_Canada
KevinMagnussen	participatedIn	GP_2024_Belgium
GP_2024_Brazil	partOfSeason	Season2024
Standing_2025_GeorgeRussell	forDriver	GeorgeRussell
LewisHamilton	participatedIn	GP_2023_Bahrain
SergioPerez	participatedIn	GP_2022_Japan
SergioPerez	participatedIn	GP_2024_Monaco
EstebanOcon	participatedIn	GP_2024_China
Standing_2025_OliverBearman	forDriver	OliverBearman
LiamLawson	participatedIn	GP_2025_Qatar
FernandoAlonso	participatedIn	GP_2023_Qatar
NicoHulkenberg	participatedIn	GP_2022_Mexico
Season2023	hasRace	GP_2023_Singapore
GeorgeRussell	participatedIn	GP_2025_Netherlands
Result_GP_2022_Austria_Winner	forTeam	Ferrari
FrancoColapinto	participatedIn	GP_2024_Mexico
SebastianVettel	participatedIn	GP_2022_Miami
OscarPiastri	drivesFor	McLaren
CarlosSainz	participatedIn	GP_2026_Australia
FernandoAlonso	participatedIn	GP_2022_Monaco
YukiTsunoda	participatedIn	GP_2023_AbuDhabi
MaxVerstappen	participatedIn	GP_2022_Australia
Standing_2026_ArvidLindblad	forDriver	ArvidLindblad
GP_2024_Bahrain	heldAtCircuit	BahrainInternationalCircuit
MaxVerstappen	hasWon	GP_2023_Bahrain
Standing_2024_OscarPiastri	forDriver	OscarPiastri
CharlesLeclerc	participatedIn	GP_2022_Hungary
OscarPiastri	participatedIn	GP_2024_Australia
PierreGasly	participatedIn	GP_2022_Azerbaijan
SergioPerez	hasWon	GP_2023_Azerbaijan
GP_2024_China	heldAtCircuit	ShanghaiInternationalCircuit
KimiAntonelli	participatedIn	GP_2025_Netherlands
AlexanderAlbon	participatedIn	GP_2024_UnitedStates
CharlesLeclerc	participatedIn	GP_2025_Brazil
LiamLawson	participatedIn	GP_2023_UnitedStates
KevinMagnussen	participatedIn	GP_2023_Azerbaijan
Season2026	hasParticipant	RacingBulls
GeorgeRussell	hasStanding	Standing_2025_GeorgeRussell
GP_2022_GreatBritain	partOfSeason	Season2022
AlexanderAlbon	participatedIn	GP_2024_Belgium
LanceStroll	participatedIn	GP_2025_Bahrain
SergioPerez	participatedIn	GP_2024_China
Standing_2023_LewisHamilton	forSeason	Season2023
CarlosSainz	participatedIn	GP_2025_Monaco
GP_2022_Australia	partOfSeason	Season2022
CarlosSainz	participatedIn	GP_2022_Monaco
Standing_2024_SergioPerez	forSeason	Season2024
NicholasLatifi	participatedIn	GP_2022_AbuDhabi
NicholasLatifi	participatedIn	GP_2022_EmiliaRomagna
GP_2022_Hungary	partOfSeason	Season2022
NicoHulkenberg	participatedIn	GP_2022_Spain
PierreGasly	participatedIn	GP_2022_Australia
Result_GP_2024_Canada_Winner	forTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2025_Netherlands
JackDoohan	hasStanding	Standing_2025_JackDoohan
ZhouGuanyu	participatedIn	GP_2023_Japan
MickSchumacher	participatedIn	GP_2022_Austria
ValtteriBottas	participatedIn	GP_2022_Australia
Result_GP_2024_Singapore_Winner	forGrandPrix	GP_2024_Singapore
YukiTsunoda	participatedIn	GP_2025_UnitedStates
GP_2022_GreatBritain	winningTeam	Ferrari
Standing_2022_LewisHamilton	forTeam	Mercedes
FernandoAlonso	participatedIn	GP_2024_SaudiArabia
YukiTsunoda	competesInSeason	Season2024
CarlosSainz	participatedIn	GP_2024_EmiliaRomagna
IsackHadjar	participatedIn	GP_2025_LasVegas
GP_2022_UnitedStates	winningTeam	RedBullRacing
GP_2024_UnitedStates	winningTeam	Ferrari
FrancoColapinto	participatedIn	GP_2025_Mexico
Season2024	worldDriversChampion	MaxVerstappen
GeorgeRussell	participatedIn	GP_2023_Monaco
GP_2022_Singapore	winner	SergioPerez
YukiTsunoda	participatedIn	GP_2025_GreatBritain
GP_2022_Australia	winningTeam	Ferrari
Result_GP_2024_Bahrain_Winner	forDriver	MaxVerstappen
Season2023	hasParticipant	Mercedes
Standing_2022_PierreGasly	forDriver	PierreGasly
OscarPiastri	participatedIn	GP_2023_Canada
YukiTsunoda	participatedIn	GP_2023_Miami
FernandoAlonso	participatedIn	GP_2022_SaudiArabia
LoganSargeant	participatedIn	GP_2024_Hungary
AlexanderAlbon	participatedIn	GP_2023_Azerbaijan
Standing_2023_ZhouGuanyu	forSeason	Season2023
Standing_2025_CarlosSainz	forSeason	Season2025
EstebanOcon	drivesFor	Alpine
ZhouGuanyu	participatedIn	GP_2022_Hungary
McLaren	participatedInSeason	Season2025
PierreGasly	participatedIn	GP_2025_Netherlands
FernandoAlonso	participatedIn	GP_2022_Belgium
Result_GP_2024_EmiliaRomagna_Winner	forGrandPrix	GP_2024_EmiliaRomagna
ZhouGuanyu	competesInSeason	Season2023
GeorgeRussell	hasWon	GP_2024_Austria
LoganSargeant	participatedIn	GP_2024_Bahrain
OliverBearman	participatedIn	GP_2024_Italy
Standing_2024_ValtteriBottas	forDriver	ValtteriBottas
JackDoohan	participatedIn	GP_2024_UnitedStates
Standing_2023_SergioPerez	forTeam	RedBullRacing
GabrielBortoleto	participatedIn	GP_2025_Singapore
GP_2024_Qatar	winner	MaxVerstappen
AlexanderAlbon	participatedIn	GP_2025_China
LanceStroll	participatedIn	GP_2022_Hungary
GeorgeRussell	participatedIn	GP_2022_Canada
GP_2023_LasVegas	partOfSeason	Season2023
YukiTsunoda	participatedIn	GP_2022_Japan
YukiTsunoda	participatedIn	GP_2024_Monaco
GP_2024_LasVegas	partOfSeason	Season2024
MaxVerstappen	participatedIn	GP_2023_Monaco
LanceStroll	participatedIn	GP_2025_Brazil
OliverBearman	participatedIn	GP_2026_Australia
ZhouGuanyu	participatedIn	GP_2024_AbuDhabi
DanielRicciardo	participatedIn	GP_2022_Bahrain
NyckDeVries	participatedIn	GP_2023_Canada
GP_2023_GreatBritain	winningTeam	RedBullRacing
Standing_2024_DanielRicciardo	forTeam	RB
Standing_2024_JackDoohan	forDriver	JackDoohan
LandoNorris	participatedIn	GP_2023_Japan
OscarPiastri	participatedIn	GP_2025_Australia
Standing_2026_LandoNorris	forTeam	McLaren
GP_2022_EmiliaRomagna	partOfSeason	Season2022
CarlosSainz	participatedIn	GP_2022_Belgium
CarlosSainz	participatedIn	GP_2022_Austria
LanceStroll	participatedIn	GP_2023_SaudiArabia
CarlosSainz	hasStanding	Standing_2023_CarlosSainz
KimiAntonelli	competesInSeason	Season2026
LanceStroll	participatedIn	GP_2024_AbuDhabi
Standing_2024_EstebanOcon	forDriver	EstebanOcon
RedBullRacing	wonConstructorsTitleIn	Season2022
AlexanderAlbon	participatedIn	GP_2025_Hungary
KevinMagnussen	participatedIn	GP_2024_Mexico
GP_2023_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
KevinMagnussen	participatedIn	GP_2022_AbuDhabi
LiamLawson	hasStanding	Standing_2025_LiamLawson
KevinMagnussen	participatedIn	GP_2022_EmiliaRomagna
LiamLawson	participatedIn	GP_2024_Miami
Result_GP_2024_AbuDhabi_Winner	forGrandPrix	GP_2024_AbuDhabi
LiamLawson	participatedIn	GP_2025_Spain
NyckDeVries	teammateOf	NicholasLatifi
EstebanOcon	fromCountry	France
PierreGasly	participatedIn	GP_2023_Monaco
OliverBearman	participatedIn	GP_2025_Monaco
Standing_2023_GeorgeRussell	forDriver	GeorgeRussell
FernandoAlonso	participatedIn	GP_2025_Singapore
LoganSargeant	participatedIn	GP_2023_Australia
OscarPiastri	participatedIn	GP_2024_Hungary
ValtteriBottas	participatedIn	GP_2023_Monaco
GeorgeRussell	participatedIn	GP_2025_LasVegas
YukiTsunoda	participatedIn	GP_2024_China
LoganSargeant	participatedIn	GP_2024_Singapore
LandoNorris	participatedIn	GP_2022_Hungary
FernandoAlonso	participatedIn	GP_2022_Mexico
Result_GP_2023_Australia_Winner	forDriver	MaxVerstappen
Standing_2026_GeorgeRussell	forSeason	Season2026
DanielRicciardo	participatedIn	GP_2023_GreatBritain
Result_GP_2024_China_Winner	forTeam	RedBullRacing
LandoNorris	participatedIn	GP_2025_Brazil
OliverBearman	participatedIn	GP_2024_EmiliaRomagna
GeorgeRussell	participatedIn	GP_2022_France
NicoHulkenberg	participatedIn	GP_2023_Japan
OliverBearman	participatedIn	GP_2024_Spain
GP_2023_Austria	partOfSeason	Season2023
Standing_2026_ValtteriBottas	forDriver	ValtteriBottas
LewisHamilton	participatedIn	GP_2023_UnitedStates
KimiAntonelli	participatedIn	GP_2025_LasVegas
OscarPiastri	participatedIn	GP_2025_Miami
GP_2022_Spain	partOfSeason	Season2022
CarlosSainz	participatedIn	GP_2023_LasVegas
FrancoColapinto	teammateOf	LoganSargeant
Standing_2022_SebastianVettel	forSeason	Season2022
NyckDeVries	participatedIn	GP_2022_Italy
LoganSargeant	participatedIn	GP_2023_Qatar
YukiTsunoda	drivesFor	RedBullRacing
Standing_2025_NicoHulkenberg	forSeason	Season2025
GP_2025_Canada	partOfSeason	Season2025
GP_2023_Japan	partOfSeason	Season2023
LiamLawson	participatedIn	GP_2023_Singapore
Result_GP_2022_Japan_Winner	forGrandPrix	GP_2022_Japan
LandoNorris	participatedIn	GP_2024_AbuDhabi
AlexanderAlbon	participatedIn	GP_2025_AbuDhabi
LiamLawson	hasStanding	Standing_2026_LiamLawson
CarlosSainz	participatedIn	GP_2025_Singapore
Result_GP_2024_Brazil_Winner	forGrandPrix	GP_2024_Brazil
AlexanderAlbon	participatedIn	GP_2022_AbuDhabi
CharlesLeclerc	participatedIn	GP_2023_Mexico
Standing_2022_CarlosSainz	forTeam	Ferrari
PierreGasly	competesInSeason	Season2026
MaxVerstappen	teammateOf	SergioPerez
LewisHamilton	participatedIn	GP_2026_China
CharlesLeclerc	participatedIn	GP_2024_Qatar
MaxVerstappen	participatedIn	GP_2025_LasVegas
AstonMartin	participatedInSeason	Season2022
LewisHamilton	participatedIn	GP_2022_Bahrain
SergioPerez	hasStanding	Standing_2023_SergioPerez
JackDoohan	participatedIn	GP_2025_Hungary
GP_2025_Monaco	heldAtCircuit	CircuitDeMonaco
NicoHulkenberg	competesInSeason	Season2023
PierreGasly	hasStanding	Standing_2022_PierreGasly
MaxVerstappen	participatedIn	GP_2022_France
LiamLawson	participatedIn	GP_2024_LasVegas
LiamLawson	participatedIn	GP_2025_Austria
NicholasLatifi	fromCountry	Canada
Standing_2026_LanceStroll	forDriver	LanceStroll
Result_GP_2024_LasVegas_Winner	forTeam	Ferrari
ValtteriBottas	participatedIn	GP_2024_Japan
EstebanOcon	competesInSeason	Season2022
EstebanOcon	participatedIn	GP_2022_UnitedStates
Season2024	hasRace	GP_2024_AbuDhabi
Result_GP_2023_UnitedStates_Winner	forGrandPrix	GP_2023_UnitedStates
Standing_2026_ArvidLindblad	forTeam	RacingBulls
OscarPiastri	participatedIn	GP_2023_Australia
Standing_2024_LewisHamilton	forTeam	Mercedes
Season2026	hasParticipant	Cadillac
teammateOf	domain	Driver
GeorgeRussell	participatedIn	GP_2023_Italy
OscarPiastri	participatedIn	GP_2024_Singapore
OscarPiastri	participatedIn	GP_2024_Azerbaijan
GP_2023_Miami	partOfSeason	Season2023
PierreGasly	participatedIn	GP_2025_LasVegas
Standing_2023_MaxVerstappen	forSeason	Season2023
CharlesLeclerc	participatedIn	GP_2024_Bahrain
EstebanOcon	participatedIn	GP_2025_Netherlands
LoganSargeant	participatedIn	GP_2024_SaudiArabia
GP_2025_Netherlands	partOfSeason	Season2025
IsackHadjar	participatedIn	GP_2025_UnitedStates
MaxVerstappen	wonChampionshipIn	Season2022
GeorgeRussell	participatedIn	GP_2022_Singapore
LewisHamilton	participatedIn	GP_2023_GreatBritain
NicoHulkenberg	teammateOf	LanceStroll
PierreGasly	participatedIn	GP_2022_France
IsackHadjar	participatedIn	GP_2025_GreatBritain
AutodromoNazionaleDiMonza	locatedIn	Italy
ValtteriBottas	participatedIn	GP_2022_France
FernandoAlonso	hasStanding	Standing_2023_FernandoAlonso
OscarPiastri	participatedIn	GP_2023_Qatar
JackDoohan	participatedIn	GP_2025_AbuDhabi
KevinMagnussen	participatedIn	GP_2023_Bahrain
GP_2024_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
OliverBearman	participatedIn	GP_2025_Azerbaijan
MaxVerstappen	participatedIn	GP_2023_Canada
Standing_2024_LoganSargeant	forTeam	Williams
Standing_2024_CarlosSainz	forDriver	CarlosSainz
Season2026	hasParticipant	HaasF1Team
SergioPerez	competesInSeason	Season2022
GeorgeRussell	participatedIn	GP_2023_Brazil
SergioPerez	participatedIn	GP_2022_UnitedStates
GabrielBortoleto	competesInSeason	Season2025
EstebanOcon	participatedIn	GP_2024_Netherlands
CharlesLeclerc	participatedIn	GP_2024_Canada
GP_2022_Mexico	partOfSeason	Season2022
GP_2024_Mexico	winningTeam	Ferrari
Standing_2024_OscarPiastri	forSeason	Season2024
NicoHulkenberg	participatedIn	GP_2024_Australia
NyckDeVries	participatedIn	GP_2023_Australia
MaxVerstappen	participatedIn	GP_2023_Italy
